day,time
2016-12-28-17-11-02,0m27.773s
2016-12-28-17-22-02,0m29.370s
2016-12-28-17-33-01,0m28.874s
2016-12-28-17-44-01,0m30.130s
2016-12-28-17-55-01,0m30.984s
2016-12-28-18-11-01,0m28.126s
2016-12-28-18-22-02,0m30.574s
2016-12-28-18-33-02,0m27.270s
2016-12-28-18-44-01,0m27.292s
2016-12-28-18-55-01,0m27.757s
2016-12-28-19-11-02,0m29.247s
2016-12-28-19-22-01,0m30.814s
2016-12-28-19-33-01,0m30.487s
2016-12-28-19-44-01,0m27.844s
2016-12-28-19-55-02,0m29.223s
2016-12-28-20-11-01,0m30.816s
2016-12-28-20-22-01,0m28.045s
2016-12-28-20-33-01,0m28.283s
2016-12-28-20-44-02,0m28.653s
2016-12-28-20-55-01,0m29.905s
2016-12-29-08-11-01,0m32.937s
2016-12-29-08-22-01,0m30.807s
2016-12-29-08-33-01,0m31.388s
2016-12-29-08-44-02,0m31.479s
2016-12-29-08-55-01,0m29.918s
2016-12-29-09-11-01,0m30.407s
2016-12-29-09-22-02,0m31.278s
2016-12-29-09-33-01,0m31.614s
2016-12-29-09-44-01,0m33.186s
2016-12-29-09-55-01,0m30.810s
2016-12-29-10-11-01,0m29.981s
2016-12-29-10-22-01,0m31.744s
2016-12-29-10-33-01,0m31.644s
2016-12-29-10-44-01,0m33.246s
2016-12-29-10-55-01,0m28.970s
2016-12-29-11-11-01,0m32.054s
2016-12-29-11-22-01,0m28.645s
2016-12-29-11-33-01,0m33.371s
2016-12-29-11-44-02,0m29.570s
2016-12-29-11-55-01,0m27.969s
2016-12-29-12-11-01,0m31.139s
2016-12-29-12-22-01,0m30.962s
2016-12-29-12-33-02,0m30.654s
2016-12-29-12-44-01,0m28.296s
2016-12-29-12-55-02,0m30.846s
2016-12-29-13-11-01,0m29.122s
2016-12-29-13-22-01,0m30.972s
2016-12-29-13-33-01,0m32.273s
2016-12-29-13-44-02,0m31.025s
2016-12-29-13-55-01,0m32.279s
2016-12-29-14-11-02,0m27.505s
2016-12-29-14-22-02,0m30.800s
2016-12-29-14-33-02,0m32.030s
2016-12-29-14-44-01,0m32.670s
2016-12-29-14-55-01,0m29.057s
2016-12-29-15-11-01,0m28.821s
2016-12-29-15-22-01,0m27.769s
2016-12-29-15-33-01,0m30.277s
2016-12-29-15-44-02,0m30.008s
2016-12-29-15-55-01,0m30.792s
2016-12-29-16-11-01,0m28.198s
2016-12-29-16-22-02,0m27.791s
2016-12-29-16-33-01,0m29.965s
2016-12-29-16-44-02,0m25.938s
2016-12-29-16-55-02,0m29.135s
2016-12-29-17-11-02,0m28.797s
2016-12-29-17-22-01,0m30.588s
2016-12-29-17-33-02,0m29.222s
2016-12-29-17-44-01,0m29.738s
2016-12-29-17-55-02,0m29.324s
2016-12-29-18-11-01,0m31.064s
2016-12-29-18-22-02,0m26.970s
2016-12-29-18-33-02,0m29.181s
2016-12-29-18-44-01,0m27.690s
2016-12-29-18-55-02,0m32.446s
2016-12-29-19-11-01,0m31.798s
2016-12-29-19-22-01,0m29.652s
2016-12-29-19-33-01,0m31.179s
2016-12-29-19-44-01,0m30.268s
2016-12-29-19-55-02,0m28.020s
2016-12-29-20-11-02,0m26.710s
2016-12-29-20-22-02,0m29.862s
2016-12-29-20-33-02,0m31.338s
2016-12-29-20-44-01,0m28.384s
2016-12-29-20-55-01,0m27.722s
2016-12-30-08-11-01,0m33.879s
2016-12-30-08-22-01,0m30.251s
2016-12-30-08-33-01,0m29.731s
2016-12-30-08-44-02,0m31.848s
2016-12-30-08-55-01,0m29.657s
2016-12-30-09-11-01,0m28.083s
2016-12-30-09-22-01,0m30.898s
2016-12-30-09-33-02,0m30.955s
2016-12-30-09-44-02,0m28.825s
2016-12-30-09-55-01,0m30.894s
2016-12-30-10-11-01,0m26.629s
2016-12-30-10-22-01,0m27.424s
2016-12-30-10-33-01,0m28.853s
2016-12-30-10-44-02,0m29.831s
2016-12-30-10-55-01,0m29.210s
2016-12-30-11-11-02,0m32.551s
2016-12-30-11-22-02,0m30.976s
2016-12-30-11-33-01,0m31.711s
2016-12-30-11-44-02,0m31.994s
2016-12-30-11-55-02,0m29.707s
2016-12-30-12-11-01,0m34.018s
2016-12-30-12-22-02,0m31.862s
2016-12-30-12-33-02,0m30.442s
2016-12-30-12-44-01,0m32.907s
2016-12-30-12-55-01,0m32.540s
2016-12-30-13-11-02,0m30.865s
2016-12-30-13-22-02,0m31.169s
2016-12-30-13-33-01,0m28.773s
2016-12-30-13-44-01,0m28.593s
2016-12-30-13-55-01,0m30.757s
2016-12-30-14-11-01,0m29.053s
2016-12-30-14-22-02,0m30.590s
2016-12-30-14-33-02,0m29.402s
2016-12-30-14-44-01,0m26.086s
2016-12-30-14-55-01,0m27.293s
2016-12-30-15-11-01,0m27.662s
2016-12-30-15-22-01,0m29.784s
2016-12-30-15-33-02,0m31.080s
2016-12-30-15-44-02,0m27.969s
2016-12-30-15-55-01,0m29.600s
2016-12-30-16-11-01,0m29.616s
2016-12-30-16-22-01,0m30.240s
2016-12-30-16-33-02,0m29.586s
2016-12-30-16-44-01,0m29.618s
2016-12-30-16-55-02,0m26.674s
2016-12-30-17-11-01,0m28.245s
2016-12-30-17-22-01,0m26.722s
2016-12-30-17-33-01,0m30.507s
2016-12-30-17-44-02,0m28.811s
2016-12-30-17-55-01,0m30.308s
2016-12-30-18-11-01,0m29.329s
2016-12-30-18-22-01,0m30.230s
2016-12-30-18-33-02,0m27.018s
2016-12-30-18-44-02,0m29.662s
2016-12-30-18-55-01,0m28.679s
2016-12-30-19-11-01,0m29.450s
2016-12-30-19-22-02,0m30.575s
2016-12-30-19-33-02,0m28.766s
2016-12-30-19-44-01,0m30.185s
2016-12-30-19-55-01,0m31.014s
2016-12-30-20-11-01,0m31.175s
2016-12-30-20-22-01,0m33.664s
2016-12-30-20-33-01,0m30.937s
2016-12-30-20-44-02,0m28.255s
2016-12-30-20-55-01,0m27.866s
2016-12-31-08-11-02,0m30.505s
2016-12-31-08-22-02,0m29.876s
2016-12-31-08-33-01,0m27.556s
2016-12-31-08-44-01,0m27.383s
2016-12-31-08-55-02,0m26.087s
2016-12-31-09-11-02,0m30.035s
2016-12-31-09-22-01,0m28.825s
2016-12-31-09-33-01,0m27.729s
2016-12-31-09-44-01,0m28.786s
2016-12-31-09-55-02,0m30.295s
2016-12-31-10-11-01,0m30.663s
2016-12-31-10-22-01,0m28.910s
2016-12-31-10-33-01,0m30.687s
2016-12-31-10-44-02,0m30.031s
2016-12-31-10-55-02,0m28.276s
2016-12-31-11-11-01,0m28.514s
2016-12-31-11-22-02,0m30.089s
2016-12-31-11-33-01,0m29.809s
2016-12-31-11-44-01,0m27.858s
2016-12-31-11-55-02,0m27.533s
2016-12-31-12-11-01,0m29.807s
2016-12-31-12-22-01,0m29.373s
2016-12-31-12-33-01,0m32.185s
2016-12-31-12-44-01,0m28.894s
2016-12-31-12-55-01,0m30.708s
2016-12-31-13-11-02,0m27.701s
2016-12-31-13-22-01,0m31.477s
2016-12-31-13-33-02,0m31.838s
2016-12-31-13-44-01,0m28.947s
2016-12-31-13-55-01,0m29.562s
2016-12-31-14-11-02,0m31.662s
2016-12-31-14-22-02,0m29.830s
2016-12-31-14-33-01,0m28.805s
2016-12-31-14-44-02,0m30.515s
2016-12-31-14-55-01,0m27.574s
2016-12-31-15-11-01,0m28.142s
2016-12-31-15-22-02,0m28.887s
2016-12-31-15-33-01,0m31.004s
2016-12-31-15-44-01,0m28.629s
2016-12-31-15-55-01,0m28.707s
2016-12-31-16-11-01,0m30.177s
2016-12-31-16-22-02,0m25.886s
2016-12-31-16-33-01,0m29.411s
2016-12-31-16-44-01,0m30.307s
2016-12-31-16-55-01,0m30.559s
2016-12-31-17-11-01,0m30.285s
2016-12-31-17-22-02,0m29.099s
2016-12-31-17-33-01,0m30.350s
2016-12-31-17-44-01,0m28.178s
2016-12-31-17-55-01,0m29.153s
2016-12-31-18-11-02,0m29.685s
2016-12-31-18-22-02,0m29.350s
2016-12-31-18-33-01,0m27.042s
2016-12-31-18-44-01,0m27.888s
2016-12-31-18-55-01,0m29.856s
2016-12-31-19-11-01,0m27.185s
2016-12-31-19-22-01,0m28.889s
2016-12-31-19-33-02,0m28.752s
2016-12-31-19-44-01,0m28.393s
2016-12-31-19-55-02,0m27.528s
2016-12-31-20-11-01,0m31.130s
2016-12-31-20-22-02,0m28.996s
2016-12-31-20-33-01,0m31.733s
2016-12-31-20-44-02,0m28.883s
2016-12-31-20-55-01,0m27.936s
2017-01-01-08-11-02,0m29.713s
2017-01-01-08-22-02,0m33.185s
2017-01-01-08-33-01,0m28.146s
2017-01-01-08-44-01,0m29.624s
2017-01-01-08-55-02,0m28.901s
2017-01-01-09-11-02,0m29.186s
2017-01-01-09-22-01,0m30.086s
2017-01-01-09-33-02,0m27.288s
2017-01-01-09-44-01,0m30.224s
2017-01-01-09-55-01,0m28.635s
2017-01-01-10-11-02,0m25.725s
2017-01-01-10-22-02,0m31.384s
2017-01-01-10-33-01,0m29.162s
2017-01-01-10-44-01,0m30.076s
2017-01-01-10-55-01,0m29.576s
2017-01-01-11-11-01,0m26.914s
2017-01-01-11-22-01,0m28.598s
2017-01-01-11-33-01,0m28.740s
2017-01-01-11-44-01,0m25.729s
2017-01-01-11-55-01,0m28.920s
2017-01-01-12-11-01,0m29.272s
2017-01-01-12-22-01,0m29.058s
2017-01-01-12-33-01,0m29.111s
2017-01-01-12-44-01,0m25.872s
2017-01-01-12-55-01,0m29.268s
2017-01-01-13-11-01,0m28.174s
2017-01-01-13-22-01,0m29.347s
2017-01-01-13-33-02,0m30.547s
2017-01-01-13-44-01,0m28.072s
2017-01-01-13-55-01,0m30.299s
2017-01-01-14-11-01,0m29.370s
2017-01-01-14-22-01,0m28.104s
2017-01-01-14-33-02,0m29.645s
2017-01-01-14-44-01,0m30.059s
2017-01-01-14-55-01,0m29.001s
2017-01-01-15-11-01,0m27.073s
2017-01-01-15-22-01,0m31.405s
2017-01-01-15-33-02,0m29.174s
2017-01-01-15-44-02,0m32.276s
2017-01-01-15-55-01,0m30.487s
2017-01-01-16-11-01,0m31.560s
2017-01-01-16-22-01,0m30.424s
2017-01-01-16-33-01,0m27.947s
2017-01-01-16-44-01,0m29.863s
2017-01-01-16-55-02,0m31.068s
2017-01-01-17-11-02,0m31.011s
2017-01-01-17-22-01,0m30.357s
2017-01-01-17-33-02,0m30.161s
2017-01-01-17-44-01,0m31.248s
2017-01-01-17-55-01,0m27.397s
2017-01-01-18-11-01,0m27.390s
2017-01-01-18-22-01,0m27.507s
2017-01-01-18-33-01,0m30.354s
2017-01-01-18-44-01,0m30.667s
2017-01-01-18-55-01,0m29.864s
2017-01-01-19-11-02,0m27.977s
2017-01-01-19-22-01,0m26.388s
2017-01-01-19-33-02,0m26.457s
2017-01-01-19-44-01,0m29.753s
2017-01-01-19-55-01,0m30.566s
2017-01-01-20-11-01,0m30.238s
2017-01-01-20-22-01,0m34.110s
2017-01-01-20-33-01,0m32.149s
2017-01-01-20-44-02,0m25.873s
2017-01-01-20-55-01,0m28.642s
2017-01-02-08-11-01,0m28.334s
2017-01-02-08-22-01,0m29.471s
2017-01-02-08-33-02,0m30.563s
2017-01-02-08-44-01,0m30.910s
2017-01-02-08-55-01,0m31.526s
2017-01-02-09-11-02,0m28.509s
2017-01-02-09-22-01,0m29.057s
2017-01-02-09-33-01,0m32.168s
2017-01-02-09-44-01,0m28.119s
2017-01-02-09-55-01,0m29.223s
2017-01-02-10-11-01,0m29.959s
2017-01-02-10-22-01,0m28.539s
2017-01-02-10-33-01,0m29.735s
2017-01-02-10-44-01,0m32.955s
2017-01-02-10-55-01,0m27.092s
2017-01-02-11-11-01,0m30.854s
2017-01-02-11-22-01,0m29.086s
2017-01-02-11-33-01,0m27.995s
2017-01-02-11-44-01,0m28.745s
2017-01-02-11-55-01,0m27.783s
2017-01-02-12-11-01,0m30.092s
2017-01-02-12-22-02,0m27.977s
2017-01-02-12-33-01,0m31.068s
2017-01-02-12-44-01,0m30.493s
2017-01-02-12-55-01,0m31.300s
2017-01-02-13-11-02,0m28.080s
2017-01-02-13-22-01,0m28.727s
2017-01-02-13-33-01,0m27.834s
2017-01-02-13-44-01,0m26.574s
2017-01-02-13-55-01,0m28.724s
2017-01-02-14-11-01,0m27.601s
2017-01-02-14-22-01,0m31.547s
2017-01-02-14-33-01,0m29.780s
2017-01-02-14-44-01,0m32.067s
2017-01-02-14-55-01,0m28.541s
2017-01-02-15-11-01,0m28.999s
2017-01-02-15-22-01,0m31.209s
2017-01-02-15-33-01,0m27.520s
2017-01-02-15-44-01,0m32.269s
2017-01-02-15-55-01,0m29.911s
2017-01-02-16-11-01,0m30.139s
2017-01-02-16-22-01,0m30.990s
2017-01-02-16-33-01,0m30.460s
2017-01-02-16-44-02,0m29.490s
2017-01-02-16-55-01,0m27.156s
2017-01-02-17-11-01,0m28.236s
2017-01-02-17-22-02,0m28.266s
2017-01-02-17-33-01,0m28.347s
2017-01-02-17-44-02,0m29.069s
2017-01-02-17-55-02,0m30.056s
2017-01-02-18-11-02,0m31.012s
2017-01-02-18-22-01,0m26.199s
2017-01-02-18-33-01,0m31.024s
2017-01-02-18-44-01,0m31.126s
2017-01-02-18-55-01,0m32.135s
2017-01-02-19-11-02,0m28.611s
2017-01-02-19-22-02,0m32.905s
2017-01-02-19-33-02,0m29.926s
2017-01-02-19-44-02,0m32.809s
2017-01-02-19-55-01,0m28.962s
2017-01-02-20-11-01,0m32.618s
2017-01-02-20-22-01,0m31.263s
2017-01-02-20-33-01,0m30.712s
2017-01-02-20-44-02,0m31.363s
2017-01-02-20-55-02,0m31.256s
2017-01-03-08-11-02,0m31.776s
2017-01-03-08-22-02,0m32.743s
2017-01-03-08-33-02,0m29.479s
2017-01-03-08-44-01,0m27.578s
2017-01-03-08-55-02,0m29.510s
2017-01-03-09-11-01,0m29.009s
2017-01-03-09-22-02,0m29.326s
2017-01-03-09-33-01,0m27.266s
2017-01-03-09-44-01,0m30.883s
2017-01-03-09-55-01,0m30.211s
2017-01-03-10-11-02,0m31.401s
2017-01-03-10-22-01,0m29.903s
2017-01-03-10-33-01,0m30.961s
2017-01-03-10-44-01,0m30.049s
2017-01-03-10-55-01,0m31.150s
2017-01-03-11-11-02,0m28.209s
2017-01-03-11-22-01,0m29.221s
2017-01-03-11-33-02,0m30.380s
2017-01-03-11-44-01,0m29.931s
2017-01-03-11-55-01,0m27.443s
2017-01-03-12-11-01,0m26.975s
2017-01-03-12-22-02,0m28.890s
2017-01-03-12-33-01,0m27.583s
2017-01-03-12-44-02,0m31.507s
2017-01-03-12-55-01,0m29.561s
2017-01-03-13-11-02,0m30.611s
2017-01-03-13-22-01,0m27.864s
2017-01-03-13-33-02,0m30.813s
2017-01-03-13-44-01,0m31.578s
2017-01-03-13-55-01,0m32.609s
2017-01-03-14-11-02,0m27.605s
2017-01-03-14-22-02,0m30.294s
2017-01-03-14-33-01,0m26.641s
2017-01-03-14-44-02,0m28.347s
2017-01-03-14-55-01,0m29.055s
2017-01-03-15-11-01,0m28.314s
2017-01-03-15-22-01,0m27.816s
2017-01-03-15-33-01,0m29.012s
2017-01-03-15-44-01,0m27.953s
2017-01-03-15-55-01,0m29.013s
2017-01-03-16-11-01,0m29.208s
2017-01-03-16-22-02,0m29.857s
2017-01-03-16-33-02,0m29.706s
2017-01-03-16-44-01,0m29.814s
2017-01-03-16-55-01,0m29.546s
2017-01-03-17-11-02,0m28.442s
2017-01-03-17-22-02,0m30.246s
2017-01-03-17-33-01,0m28.559s
2017-01-03-17-44-02,0m27.733s
2017-01-03-17-55-01,0m30.623s
2017-01-03-18-11-01,0m29.131s
2017-01-03-18-22-01,0m28.382s
2017-01-03-18-33-01,0m26.084s
2017-01-03-18-44-01,0m31.534s
2017-01-03-18-55-01,0m31.026s
2017-01-03-19-11-01,0m29.264s
2017-01-03-19-22-01,0m29.628s
2017-01-03-19-33-01,0m27.730s
2017-01-03-19-44-02,0m26.742s
2017-01-03-19-55-01,0m29.473s
2017-01-03-20-11-02,0m28.116s
2017-01-03-20-22-01,0m30.959s
2017-01-03-20-33-01,0m27.499s
2017-01-03-20-44-01,0m32.064s
2017-01-03-20-55-01,0m29.383s
2017-01-04-08-11-01,0m28.088s
2017-01-04-08-22-01,0m30.386s
2017-01-04-08-33-02,0m30.793s
2017-01-04-08-44-01,0m31.314s
2017-01-04-08-55-02,0m30.096s
2017-01-04-09-11-02,0m26.637s
2017-01-04-09-22-02,0m28.736s
2017-01-04-09-33-02,0m28.262s
2017-01-04-09-44-01,0m28.834s
2017-01-04-09-55-02,0m29.418s
2017-01-04-10-11-01,0m30.053s
2017-01-04-10-22-01,0m28.340s
2017-01-04-10-33-01,0m29.484s
2017-01-04-10-44-02,0m29.140s
2017-01-04-10-55-02,0m29.828s
2017-01-04-11-11-01,0m30.481s
2017-01-04-11-22-01,0m30.262s
2017-01-04-11-33-02,0m30.268s
2017-01-04-11-44-01,0m30.602s
2017-01-04-11-55-01,0m27.835s
2017-01-04-12-11-01,0m30.165s
2017-01-04-12-22-02,0m30.356s
2017-01-04-12-33-01,0m32.435s
2017-01-04-12-44-01,0m28.781s
2017-01-04-12-55-02,0m30.800s
2017-01-04-13-11-01,0m29.213s
2017-01-04-13-22-01,0m30.947s
2017-01-04-13-33-01,0m28.510s
2017-01-04-13-44-02,0m27.953s
2017-01-04-13-55-02,0m27.436s
2017-01-04-14-11-01,0m30.037s
2017-01-04-14-22-01,0m28.433s
2017-01-04-14-33-01,0m31.719s
2017-01-04-14-44-02,0m27.120s
2017-01-04-14-55-02,0m30.621s
2017-01-04-15-11-02,0m31.712s
2017-01-04-15-22-02,0m31.315s
2017-01-04-15-33-01,0m28.066s
2017-01-04-15-44-01,0m29.363s
2017-01-04-15-55-01,0m30.503s
2017-01-04-16-11-01,0m29.055s
2017-01-04-16-22-01,0m29.019s
2017-01-04-16-33-02,0m28.852s
2017-01-04-16-44-01,0m30.460s
2017-01-04-16-55-01,0m29.650s
2017-01-04-17-11-02,0m32.159s
2017-01-04-17-22-01,0m29.718s
2017-01-04-17-33-01,0m28.074s
2017-01-04-17-44-01,0m30.879s
2017-01-04-17-55-01,0m30.947s
2017-01-04-18-11-02,0m31.605s
2017-01-04-18-22-02,0m30.561s
2017-01-04-18-33-02,0m30.153s
2017-01-04-18-44-02,0m25.896s
2017-01-04-18-55-01,0m30.362s
2017-01-04-19-11-02,0m32.416s
2017-01-04-19-22-01,0m31.823s
2017-01-04-19-33-02,0m33.445s
2017-01-04-19-44-01,0m28.783s
2017-01-04-19-55-02,0m30.823s
2017-01-04-20-11-01,0m32.781s
2017-01-04-20-22-02,0m28.271s
2017-01-04-20-33-01,0m32.154s
2017-01-04-20-44-01,0m29.853s
2017-01-04-20-55-01,0m32.393s
2017-01-05-08-11-02,0m30.057s
2017-01-05-08-22-01,0m29.060s
2017-01-05-08-33-02,0m31.646s
2017-01-05-08-44-01,0m27.635s
2017-01-05-08-55-02,0m32.358s
2017-01-05-09-11-01,0m30.784s
2017-01-05-09-22-01,0m31.780s
2017-01-05-09-33-01,0m35.817s
2017-01-05-09-44-02,0m33.547s
2017-01-05-09-55-01,0m35.224s
2017-01-05-10-11-01,0m32.154s
2017-01-05-10-22-02,0m31.538s
2017-01-05-10-33-02,0m34.143s
2017-01-05-10-44-02,0m28.648s
2017-01-05-10-55-01,0m31.550s
2017-01-05-11-11-02,0m30.990s
2017-01-05-11-22-01,0m32.891s
2017-01-05-11-33-01,0m29.611s
2017-01-05-11-44-01,0m33.303s
2017-01-05-11-55-01,0m29.666s
2017-01-05-12-11-02,0m32.976s
2017-01-05-12-22-01,0m31.590s
2017-01-05-12-33-01,0m31.080s
2017-01-05-12-44-02,0m31.602s
2017-01-05-12-55-01,0m28.651s
2017-01-05-13-11-02,0m27.944s
2017-01-05-13-22-01,0m30.032s
2017-01-05-13-33-01,0m29.762s
2017-01-05-13-44-01,0m32.974s
2017-01-05-13-55-01,0m31.929s
2017-01-05-14-11-01,0m31.869s
2017-01-05-14-22-01,0m35.003s
2017-01-05-14-33-01,0m32.598s
2017-01-05-14-44-01,0m27.592s
2017-01-05-14-55-01,0m31.116s
